TPR,FPR,Threshold
1.0,1.0,0.0
0.9986357435197817,0.6814744801512287,0.01
0.9959072305593452,0.02504725897920605,0.02
0.9959072305593452,0.021739130434782608,0.03
0.9945429740791268,0.021739130434782608,0.04
0.9945429740791268,0.01984877126654064,0.05
0.9945429740791268,0.01890359168241966,0.06
0.9945429740791268,0.017958412098298678,0.07
0.9945429740791268,0.0165406427221172,0.08
0.9945429740791268,0.0165406427221172,0.09
0.9945429740791268,0.015595463137996219,0.1
0.9945429740791268,0.014650283553875236,0.11
0.9945429740791268,0.014650283553875236,0.12
0.9945429740791268,0.014177693761814745,0.13
0.9945429740791268,0.014177693761814745,0.14
0.9945429740791268,0.013705103969754254,0.15
0.9945429740791268,0.013705103969754254,0.16
0.9945429740791268,0.013705103969754254,0.17
0.9945429740791268,0.013705103969754254,0.18
0.9945429740791268,0.013705103969754254,0.19
0.9945429740791268,0.013705103969754254,0.2
0.9945429740791268,0.013705103969754254,0.21
0.9945429740791268,0.013705103969754254,0.22
0.9945429740791268,0.013705103969754254,0.23
0.9945429740791268,0.013232514177693762,0.24
0.9945429740791268,0.013232514177693762,0.25
0.9945429740791268,0.013232514177693762,0.26
0.9945429740791268,0.013232514177693762,0.27
0.9945429740791268,0.013232514177693762,0.28
0.9945429740791268,0.013232514177693762,0.29
0.9945429740791268,0.013232514177693762,0.3
0.9945429740791268,0.013232514177693762,0.31
0.9945429740791268,0.013232514177693762,0.32
0.9945429740791268,0.013232514177693762,0.33
0.9945429740791268,0.013232514177693762,0.34
0.9931787175989086,0.013232514177693762,0.35000000000000003
0.9931787175989086,0.013232514177693762,0.36
0.9931787175989086,0.01275992438563327,0.37
0.9931787175989086,0.01275992438563327,0.38
0.9931787175989086,0.01275992438563327,0.39
0.9918144611186903,0.01275992438563327,0.4
0.9918144611186903,0.01275992438563327,0.41000000000000003
0.9918144611186903,0.01275992438563327,0.42
0.9918144611186903,0.01275992438563327,0.43
0.9918144611186903,0.01275992438563327,0.44
0.9918144611186903,0.01275992438563327,0.45
0.9918144611186903,0.012287334593572778,0.46
0.9918144611186903,0.011342155009451797,0.47000000000000003
0.9918144611186903,0.011342155009451797,0.48
0.9918144611186903,0.011342155009451797,0.49
0.9918144611186903,0.010869565217391304,0.5
0.9918144611186903,0.010869565217391304,0.51
0.9918144611186903,0.010869565217391304,0.52
0.9918144611186903,0.010869565217391304,0.53
0.9918144611186903,0.010869565217391304,0.54
0.9918144611186903,0.010869565217391304,0.55
0.9918144611186903,0.010869565217391304,0.56
0.9918144611186903,0.010869565217391304,0.5700000000000001
0.9918144611186903,0.010396975425330813,0.58
0.9918144611186903,0.00992438563327032,0.59
0.9918144611186903,0.00992438563327032,0.6
0.9918144611186903,0.00992438563327032,0.61
0.9918144611186903,0.00992438563327032,0.62
0.9918144611186903,0.00992438563327032,0.63
0.9918144611186903,0.00992438563327032,0.64
0.9918144611186903,0.00992438563327032,0.65
0.9918144611186903,0.00992438563327032,0.66
0.9918144611186903,0.00945179584120983,0.67
0.9918144611186903,0.00945179584120983,0.68
0.9918144611186903,0.00945179584120983,0.6900000000000001
0.9918144611186903,0.00945179584120983,0.7000000000000001
0.9890859481582538,0.00945179584120983,0.71
0.9890859481582538,0.00945179584120983,0.72
0.9890859481582538,0.00945179584120983,0.73
0.9890859481582538,0.00945179584120983,0.74
0.9890859481582538,0.008979206049149339,0.75
0.9890859481582538,0.008979206049149339,0.76
0.9890859481582538,0.008506616257088847,0.77
0.9890859481582538,0.008506616257088847,0.78
0.9890859481582538,0.008034026465028356,0.79
0.9890859481582538,0.008034026465028356,0.8
0.9877216916780355,0.008034026465028356,0.81
0.9877216916780355,0.007561436672967864,0.8200000000000001
0.9863574351978172,0.007561436672967864,0.8300000000000001
0.984993178717599,0.007561436672967864,0.84
0.984993178717599,0.007561436672967864,0.85
0.984993178717599,0.007561436672967864,0.86
0.9836289222373806,0.007561436672967864,0.87
0.9822646657571623,0.007561436672967864,0.88
0.9795361527967258,0.007561436672967864,0.89
0.9781718963165075,0.007561436672967864,0.9
0.9781718963165075,0.007088846880907372,0.91
0.9768076398362893,0.006616257088846881,0.92
0.975443383356071,0.006616257088846881,0.93
0.9727148703956344,0.006616257088846881,0.9400000000000001
0.9631650750341064,0.006143667296786389,0.9500000000000001
0.819918144611187,0.003780718336483932,0.96
0.6971350613915416,0.003780718336483932,0.97
0.6330150068212824,0.0033081285444234404,0.98
0.5784447476125512,0.0023629489603024575,0.99
1.0,1.0,1.0
